
# This file was generated automatically from the data of the files
# in the subfolder Mapeamento_placas_MicroTCA_vs_BPMs and the models
# of the accelerators in the pymodels repository by the function
# siriuspy.search.bpms_search.generate_bpm_static_table.
#
# If the data in the mentioned subfolder change, please, run the script
# again and copy the generated file to replace this one.


#BPMs data 
#-----------


# Storage Ring (SR)
#---------------------------------------------------------
#Name                 Position [m]    Timing              
#---------------------------------------------------------
BO-09U:DI-BPM        77.2420         IA-04RaBPM:TI-AMCFPGAEVR
BO-10U:DI-BPM        87.1780         IA-04RaBPM:TI-AMCFPGAEVR
BO-11U:DI-BPM        97.1140         IA-05RaBPM:TI-AMCFPGAEVR
BO-12U:DI-BPM        107.0500        IA-05RaBPM:TI-AMCFPGAEVR
BO-13U:DI-BPM        116.9860        IA-06RaBPM:TI-AMCFPGAEVR
BO-14U:DI-BPM        126.9220        IA-06RaBPM:TI-AMCFPGAEVR
BO-15U:DI-BPM        136.8580        IA-06RaBPM:TI-AMCFPGAEVR
BO-16U:DI-BPM        146.7940        IA-07RaBPM:TI-AMCFPGAEVR
BO-17U:DI-BPM        156.7300        IA-07RaBPM:TI-AMCFPGAEVR
BO-18U:DI-BPM        166.6660        IA-08RaBPM:TI-AMCFPGAEVR
BO-19U:DI-BPM        176.6020        IA-08RaBPM:TI-AMCFPGAEVR
BO-20U:DI-BPM        186.5380        IA-08RaBPM:TI-AMCFPGAEVR
BO-21U:DI-BPM        196.4740        IA-09RaBPM:TI-AMCFPGAEVR
BO-22U:DI-BPM        206.4100        IA-09RaBPM:TI-AMCFPGAEVR
BO-23U:DI-BPM        216.3460        IA-10RaBPM:TI-AMCFPGAEVR
BO-24U:DI-BPM        226.2820        IA-10RaBPM:TI-AMCFPGAEVR
BO-25U:DI-BPM        236.2180        IA-10RaBPM:TI-AMCFPGAEVR
BO-26U:DI-BPM        246.1540        IA-11RaBPM:TI-AMCFPGAEVR
BO-27U:DI-BPM        256.0900        IA-11RaBPM:TI-AMCFPGAEVR
BO-28U:DI-BPM        266.0260        IA-12RaBPM:TI-AMCFPGAEVR
BO-29U:DI-BPM        275.9620        IA-12RaBPM:TI-AMCFPGAEVR
BO-30U:DI-BPM        285.8980        IA-12RaBPM:TI-AMCFPGAEVR
BO-31U:DI-BPM        295.8340        IA-13RaBPM:TI-AMCFPGAEVR
BO-32U:DI-BPM        305.7700        IA-13RaBPM:TI-AMCFPGAEVR
BO-33U:DI-BPM        315.7060        IA-14RaBPM:TI-AMCFPGAEVR
BO-34U:DI-BPM        325.6420        IA-14RaBPM:TI-AMCFPGAEVR
BO-35U:DI-BPM        335.5780        IA-14RaBPM:TI-AMCFPGAEVR
BO-36U:DI-BPM        345.5140        IA-15RaBPM:TI-AMCFPGAEVR
BO-37U:DI-BPM        355.4500        IA-15RaBPM:TI-AMCFPGAEVR
BO-38U:DI-BPM        365.3860        IA-16RaBPM:TI-AMCFPGAEVR
BO-39U:DI-BPM        375.3220        IA-16RaBPM:TI-AMCFPGAEVR
BO-40U:DI-BPM        385.2580        IA-16RaBPM:TI-AMCFPGAEVR
BO-41U:DI-BPM        395.1940        IA-17RaBPM:TI-AMCFPGAEVR
BO-42U:DI-BPM        405.1300        IA-17RaBPM:TI-AMCFPGAEVR
BO-43U:DI-BPM        415.0660        IA-18RaBPM:TI-AMCFPGAEVR
BO-44U:DI-BPM        425.0020        IA-18RaBPM:TI-AMCFPGAEVR
BO-45U:DI-BPM        434.9380        IA-18RaBPM:TI-AMCFPGAEVR
BO-46U:DI-BPM        444.8740        IA-19RaBPM:TI-AMCFPGAEVR
BO-47U:DI-BPM        454.8100        IA-19RaBPM:TI-AMCFPGAEVR
BO-48U:DI-BPM        464.7460        IA-20RaBPM:TI-AMCFPGAEVR
BO-49U:DI-BPM        475.6820        IA-20RaBPM:TI-AMCFPGAEVR
BO-50U:DI-BPM        484.6180        IA-20RaBPM:TI-AMCFPGAEVR
BO-01U:DI-BPM        494.5540        IA-01RaBPM:TI-AMCFPGAEVR



# Booster Transport Line
#---------------------------------------------------------
#Name                 Position [m]    Timing              
#---------------------------------------------------------
TB-01:DI-BPM-1       0.5250          IA-20RaBPMTL:TI-AMCFPGAEVR
TB-01:DI-BPM-2       2.8000          IA-20RaBPMTL:TI-AMCFPGAEVR
TB-02:DI-BPM-1       5.5974          IA-20RaBPMTL:TI-AMCFPGAEVR
TB-02:DI-BPM-2       12.1812         IA-20RaBPMTL:TI-AMCFPGAEVR
TB-03:DI-BPM         15.8212         IA-20RaBPMTL:TI-AMCFPGAEVR
TB-04:DI-BPM         18.6937         IA-20RaBPMTL:TI-AMCFPGAEVR



# SR Transport Line
#---------------------------------------------------------
#Name                 Position [m]    Timing              
#---------------------------------------------------------
TS-01:DI-BPM         5.9278          IA-20RaBPMTL:TI-AMCFPGAEVR
TS-02:DI-BPM         10.3444         IA-20RaBPMTL:TI-AMCFPGAEVR
TS-03:DI-BPM         15.5320         IA-20RaBPMTL:TI-AMCFPGAEVR
TS-04:DI-BPM-1       19.8057         IA-20RaBPMTL:TI-AMCFPGAEVR
TS-04:DI-BPM-2       22.5387         IA-20RaBPMTL:TI-AMCFPGAEVR
