#BPMs data
#-----------


# Sirius
#---------------------------------------------------------
#Name                 Position [m]    Crate
#---------------------------------------------------------
SI-20C3:DI-BPM-1     507.1171        AS-20:CO-Crate
SI-20C3:DI-BPM-2     508.4191        AS-20:CO-Crate
SI-20C4:DI-BPM       511.2001        AS-20:CO-Crate
SI-01M1:DI-BPM       514.8781        AS-01:CO-Crate



# Booster
#---------------------------------------------------------
#Name                 Position [m]    Crate
#---------------------------------------------------------
BO-01U:DI-BPM        494.5540        AS-01:CO-Crate
BO-02U:DI-BPM        7.6900          AS-01:CO-Crate
BO-03U:DI-BPM        17.6260         AS-01:CO-Crate
BO-04U:DI-BPM        27.5620         AS-02:CO-Crate
BO-05U:DI-BPM        37.4980         AS-02:CO-Crate
BO-06U:DI-BPM        47.4340         AS-03:CO-Crate
BO-07U:DI-BPM        57.3700         AS-03:CO-Crate
BO-08U:DI-BPM        67.3060         AS-03:CO-Crate
BO-09U:DI-BPM        77.2420         AS-04:CO-Crate
BO-10U:DI-BPM        87.1780         AS-04:CO-Crate
BO-11U:DI-BPM        97.1140         AS-05:CO-Crate
BO-12U:DI-BPM        107.0500        AS-05:CO-Crate
BO-13U:DI-BPM        116.9860        AS-05:CO-Crate
BO-14U:DI-BPM        126.9220        AS-06:CO-Crate
BO-15U:DI-BPM        136.8580        AS-06:CO-Crate
BO-16U:DI-BPM        146.7940        AS-07:CO-Crate
BO-17U:DI-BPM        156.7300        AS-07:CO-Crate
BO-18U:DI-BPM        166.6660        AS-07:CO-Crate
BO-19U:DI-BPM        176.6020        AS-08:CO-Crate
BO-20U:DI-BPM        186.5380        AS-08:CO-Crate
BO-21U:DI-BPM        196.4740        AS-09:CO-Crate
BO-22U:DI-BPM        206.4100        AS-09:CO-Crate
BO-23U:DI-BPM        216.3460        AS-09:CO-Crate
BO-24U:DI-BPM        226.2820        AS-10:CO-Crate
BO-25U:DI-BPM        236.2180        AS-10:CO-Crate
BO-26U:DI-BPM        246.1540        AS-11:CO-Crate
BO-27U:DI-BPM        256.0900        AS-11:CO-Crate
BO-28U:DI-BPM        266.0260        AS-11:CO-Crate
BO-29U:DI-BPM        275.9620        AS-12:CO-Crate
BO-30U:DI-BPM        285.8980        AS-12:CO-Crate
BO-31U:DI-BPM        295.8340        AS-13:CO-Crate
BO-32U:DI-BPM        305.7700        AS-13:CO-Crate
BO-33U:DI-BPM        315.7060        AS-13:CO-Crate
BO-34U:DI-BPM        325.6420        AS-14:CO-Crate
BO-35U:DI-BPM        335.5780        AS-14:CO-Crate
BO-36U:DI-BPM        345.5140        AS-15:CO-Crate
BO-37U:DI-BPM        355.4500        AS-15:CO-Crate
BO-38U:DI-BPM        365.3860        AS-15:CO-Crate
BO-39U:DI-BPM        375.3220        AS-16:CO-Crate
BO-40U:DI-BPM        385.2580        AS-16:CO-Crate
BO-41U:DI-BPM        395.1940        AS-17:CO-Crate
BO-42U:DI-BPM        405.1300        AS-17:CO-Crate
BO-43U:DI-BPM        415.0660        AS-17:CO-Crate
BO-44U:DI-BPM        425.0020        AS-18:CO-Crate
BO-45U:DI-BPM        434.9380        AS-18:CO-Crate
BO-46U:DI-BPM        444.8740        AS-19:CO-Crate
BO-47U:DI-BPM        454.8100        AS-19:CO-Crate
BO-48U:DI-BPM        464.7460        AS-19:CO-Crate
BO-49U:DI-BPM        475.6820        AS-20:CO-Crate
BO-50U:DI-BPM        484.6180        AS-20:CO-Crate
