# This file was generated automatically from the data of the 
# models of the accelerators in the pymodels repository by the 
# function: 
#    siriuspy.optics.lattice_survey.generate_model_static_table.
#
# If any model change, please, run the script
# again and copy the generated file to replace this one.


#Magnets data 
#-----------


# Storage Ring (SI)
#---------------------------------------------------------
#Name                 Position @ center [m]
#---------------------------------------------------------
SI-03C3:MA-QS                     67.4317
SI-03C3:MA-SDB3                   67.4317
SI-03C3:MA-B2                     68.5822
SI-03C4:MA-SDB2                   69.6127
SI-03C4:MA-Q2                     69.9577
SI-03C4:MA-SFB1                   70.3627
SI-03C4:MA-Q1                     70.7977
SI-03C4:MA-CH                     71.1427
SI-03C4:MA-CV                     71.1427
SI-03C4:MA-SDB1                   71.1427
SI-03C4:MA-B1                     72.2417
SI-04M1:MA-QDB1                   72.9957
SI-04M1:MA-QS                     73.2907
SI-04M1:MA-SDB0                   73.2907
SI-04M1:MA-QFB                    73.7557
SI-04M1:MA-CH                     74.1307
SI-04M1:MA-CV                     74.1307
SI-04M1:MA-SFB0                   74.1307
SI-04M1:MA-FFCH                   74.2967
SI-04M1:MA-FFCV                   74.2967
SI-04M1:MA-QDB2                   74.4607
SI-04M2:MA-QDB2                   81.0562
SI-04M2:MA-FFCH                   81.2202
SI-04M2:MA-FFCV                   81.2202
SI-04M2:MA-CH                     81.3862
SI-04M2:MA-CV                     81.3862
SI-04M2:MA-SFB0                   81.3862
SI-04M2:MA-QFB                    81.7612
SI-04M2:MA-QS                     82.2262
SI-04M2:MA-SDB0                   82.2262
SI-04M2:MA-QDB1                   82.5212
SI-04C1:MA-B1                     83.2752
SI-04C1:MA-CH                     84.3742
SI-04C1:MA-CV                     84.3742
SI-04C1:MA-SDB1                   84.3742
SI-04C1:MA-Q1                     84.7192
SI-04C1:MA-SFB1                   85.1542
SI-04C1:MA-Q2                     85.5592
SI-04C1:MA-QS                     85.9042
SI-04C1:MA-SDB2                   85.9042
SI-04C2:MA-B2                     86.9347
SI-04C2:MA-CV-1                   88.0852
SI-04C2:MA-SDB3                   88.0852
SI-04C2:MA-Q3                     88.4302
SI-04C2:MA-CH                     88.8352
SI-04C2:MA-SFB2                   88.8352
SI-04C2:MA-Q4                     89.2702
SI-04C2:MA-CV-2                   89.6452
SI-04C2:MA-FFCH                   89.9622
SI-04C2:MA-FFCV                   89.9622
SI-04C2:MA-QS                     89.9622
SI-04BC:MA-BC                     90.7182
SI-04C3:MA-Q4                     92.1662
SI-04C3:MA-CH                     92.6012
SI-04C3:MA-CV-1                   92.6012
SI-04C3:MA-SFA2                   92.6012
SI-04C3:MA-FFCH                   92.7742
SI-04C3:MA-FFCV                   92.7742
SI-04C3:MA-Q3                     93.0062
SI-04C3:MA-CV-2                   93.3512
SI-04C3:MA-QS                     93.3512
SI-04C3:MA-SDA3                   93.3512
SI-04C3:MA-B2                     94.5017
SI-04C4:MA-SDA2                   95.5322
SI-04C4:MA-Q2                     95.8772
SI-04C4:MA-SFA1                   96.2822
SI-04C4:MA-Q1                     96.7172
SI-04C4:MA-CH                     97.0622
SI-04C4:MA-CV                     97.0622
SI-04C4:MA-SDA1                   97.0622
SI-04C4:MA-B1                     98.1612
SI-05M1:MA-QDA                    98.9152
SI-05M1:MA-CH                     99.2102
SI-05M1:MA-CV                     99.2102
SI-05M1:MA-SDA0                   99.2102
SI-05M1:MA-FFCH                   99.4012
SI-05M1:MA-FFCV                   99.4012
SI-05M1:MA-QFA                    99.6252
SI-05M1:MA-QS                     99.9502
SI-05M1:MA-SFA0                   99.9502
SI-05M2:MA-QS                    107.4057
SI-05M2:MA-SFA0                  107.4057
SI-05M2:MA-QFA                   107.7307
SI-05M2:MA-FFCH                  107.9547
SI-05M2:MA-FFCV                  107.9547
SI-05M2:MA-CH                    108.1457
SI-05M2:MA-CV                    108.1457
SI-05M2:MA-SDA0                  108.1457
SI-05M2:MA-QDA                   108.4407
SI-05C1:MA-B1                    109.1947
SI-05C1:MA-CH                    110.2937
SI-05C1:MA-CV                    110.2937
SI-05C1:MA-SDA1                  110.2937
SI-05C1:MA-Q1                    110.6387
SI-05C1:MA-SFA1                  111.0737
SI-05C1:MA-Q2                    111.4787
SI-05C1:MA-QS                    111.8237
SI-05C1:MA-SDA2                  111.8237
SI-05C2:MA-B2                    112.8542
SI-05C2:MA-CV-1                  114.0047
SI-05C2:MA-SDA3                  114.0047
SI-05C2:MA-Q3                    114.3497
SI-05C2:MA-CH                    114.7547
SI-05C2:MA-SFA2                  114.7547
SI-05C2:MA-Q4                    115.1897
SI-05C2:MA-CV-2                  115.5647
SI-05C2:MA-FFCH                  115.8817
SI-05C2:MA-FFCV                  115.8817
SI-05C2:MA-QS                    115.8817
SI-05BC:MA-BC                    116.6377
SI-05C3:MA-Q4                    118.0857
SI-05C3:MA-CH                    118.5207
SI-05C3:MA-CV-1                  118.5207
SI-05C3:MA-SFB2                  118.5207
SI-05C3:MA-FFCH                  118.6937
SI-05C3:MA-FFCV                  118.6937
SI-05C3:MA-Q3                    118.9257
SI-05C3:MA-CV-2                  119.2707
SI-05C3:MA-QS                    119.2707
SI-05C3:MA-SDB3                  119.2707
SI-05C3:MA-B2                    120.4212
SI-05C4:MA-SDB2                  121.4517
SI-05C4:MA-Q2                    121.7967
SI-05C4:MA-SFB1                  122.2017
SI-05C4:MA-Q1                    122.6367
SI-05C4:MA-CH                    122.9817
SI-05C4:MA-CV                    122.9817
SI-05C4:MA-SDB1                  122.9817
SI-05C4:MA-B1                    124.0807
SI-06M1:MA-QDB1                  124.8347
SI-06M1:MA-QS                    125.1297
SI-06M1:MA-SDB0                  125.1297
SI-06M1:MA-QFB                   125.5947
SI-06M1:MA-CH                    125.9697
SI-06M1:MA-CV                    125.9697
SI-06M1:MA-SFB0                  125.9697
SI-06M1:MA-FFCH                  126.1357
SI-06M1:MA-FFCV                  126.1357
SI-06M1:MA-QDB2                  126.2997
SI-06M2:MA-QDB2                  132.8952
SI-06M2:MA-FFCH                  133.0592
SI-06M2:MA-FFCV                  133.0592
SI-06M2:MA-CH                    133.2252
SI-06M2:MA-CV                    133.2252
SI-06M2:MA-SFB0                  133.2252
SI-06M2:MA-QFB                   133.6002
SI-06M2:MA-QS                    134.0652
SI-06M2:MA-SDB0                  134.0652
SI-06M2:MA-QDB1                  134.3602
SI-06C1:MA-B1                    135.1142
SI-06C1:MA-CH                    136.2132
SI-06C1:MA-CV                    136.2132
SI-06C1:MA-SDB1                  136.2132
SI-06C1:MA-Q1                    136.5582
SI-06C1:MA-SFB1                  136.9932
SI-06C1:MA-Q2                    137.3982
SI-06C1:MA-QS                    137.7432
SI-06C1:MA-SDB2                  137.7432
SI-06C2:MA-B2                    138.7737
SI-06C2:MA-CV-1                  139.9242
SI-06C2:MA-SDB3                  139.9242
SI-06C2:MA-Q3                    140.2692
SI-06C2:MA-CH                    140.6742
SI-06C2:MA-SFB2                  140.6742
SI-06C2:MA-Q4                    141.1092
SI-06C2:MA-CV-2                  141.4842
SI-06C2:MA-FFCH                  141.8012
SI-06C2:MA-FFCV                  141.8012
SI-06C2:MA-QS                    141.8012
SI-06BC:MA-BC                    142.5572
SI-06C3:MA-Q4                    144.0052
SI-06C3:MA-CH                    144.4402
SI-06C3:MA-CV-1                  144.4402
SI-06C3:MA-SFP2                  144.4402
SI-06C3:MA-FFCH                  144.6132
SI-06C3:MA-FFCV                  144.6132
SI-06C3:MA-Q3                    144.8452
SI-06C3:MA-CV-2                  145.1902
SI-06C3:MA-QS                    145.1902
SI-06C3:MA-SDP3                  145.1902
SI-06C3:MA-B2                    146.3407
SI-06C4:MA-SDP2                  147.3712
SI-06C4:MA-Q2                    147.7162
SI-06C4:MA-SFP1                  148.1212
SI-06C4:MA-Q1                    148.5562
SI-06C4:MA-CH                    148.9012
SI-06C4:MA-CV                    148.9012
SI-06C4:MA-SDP1                  148.9012
SI-06C4:MA-B1                    150.0002
SI-07M1:MA-QDP1                  150.7542
SI-07M1:MA-QS                    151.0492
SI-07M1:MA-SDP0                  151.0492
SI-07M1:MA-QFP                   151.5142
SI-07M1:MA-CH                    151.8892
SI-07M1:MA-CV                    151.8892
SI-07M1:MA-SFP0                  151.8892
SI-07M1:MA-FFCH                  152.0552
SI-07M1:MA-FFCV                  152.0552
SI-07M1:MA-QDP2                  152.2192
SI-07M2:MA-QDP2                  158.8147
SI-07M2:MA-FFCH                  158.9787
SI-07M2:MA-FFCV                  158.9787
SI-07M2:MA-CH                    159.1447
SI-07M2:MA-CV                    159.1447
SI-07M2:MA-SFP0                  159.1447
SI-07M2:MA-QFP                   159.5197
SI-07M2:MA-QS                    159.9847
SI-07M2:MA-SDP0                  159.9847
SI-07M2:MA-QDP1                  160.2797
SI-07C1:MA-B1                    161.0337
SI-07C1:MA-CH                    162.1327
SI-07C1:MA-CV                    162.1327
SI-07C1:MA-SDP1                  162.1327
SI-07C1:MA-Q1                    162.4777
SI-07C1:MA-SFP1                  162.9127
SI-07C1:MA-Q2                    163.3177
SI-07C1:MA-QS                    163.6627
SI-07C1:MA-SDP2                  163.6627
SI-07C2:MA-B2                    164.6932
SI-07C2:MA-CV-1                  165.8437
SI-07C2:MA-SDP3                  165.8437
SI-07C2:MA-Q3                    166.1887
SI-07C2:MA-CH                    166.5937
SI-07C2:MA-SFP2                  166.5937
SI-07C2:MA-Q4                    167.0287
SI-07C2:MA-CV-2                  167.4037
SI-07C2:MA-FFCH                  167.7207
SI-07C2:MA-FFCV                  167.7207
SI-07C2:MA-QS                    167.7207
SI-07BC:MA-BC                    168.4767
SI-07C3:MA-Q4                    169.9247
SI-07C3:MA-CH                    170.3597
SI-07C3:MA-CV-1                  170.3597
SI-07C3:MA-SFB2                  170.3597
SI-07C3:MA-FFCH                  170.5327
SI-07C3:MA-FFCV                  170.5327
SI-07C3:MA-Q3                    170.7647
SI-07C3:MA-CV-2                  171.1097
SI-07C3:MA-QS                    171.1097
SI-07C3:MA-SDB3                  171.1097
SI-07C3:MA-B2                    172.2602
SI-07C4:MA-SDB2                  173.2907
SI-07C4:MA-Q2                    173.6357
SI-07C4:MA-SFB1                  174.0407
SI-07C4:MA-Q1                    174.4757
SI-07C4:MA-CH                    174.8207
SI-07C4:MA-CV                    174.8207
SI-07C4:MA-SDB1                  174.8207
SI-07C4:MA-B1                    175.9197
SI-08M1:MA-QDB1                  176.6737
SI-08M1:MA-QS                    176.9687
SI-08M1:MA-SDB0                  176.9687
SI-08M1:MA-QFB                   177.4337
SI-08M1:MA-CH                    177.8087
SI-08M1:MA-CV                    177.8087
SI-08M1:MA-SFB0                  177.8087
SI-08M1:MA-FFCH                  177.9747
SI-08M1:MA-FFCV                  177.9747
SI-08M1:MA-QDB2                  178.1387
SI-08M2:MA-QDB2                  184.7342
SI-08M2:MA-FFCH                  184.8982
SI-08M2:MA-FFCV                  184.8982
SI-08M2:MA-CH                    185.0642
SI-08M2:MA-CV                    185.0642
SI-08M2:MA-SFB0                  185.0642
SI-08M2:MA-QFB                   185.4392
SI-08M2:MA-QS                    185.9042
SI-08M2:MA-SDB0                  185.9042
SI-08M2:MA-QDB1                  186.1992
SI-08C1:MA-B1                    186.9532
SI-08C1:MA-CH                    188.0522
SI-08C1:MA-CV                    188.0522
SI-08C1:MA-SDB1                  188.0522
SI-08C1:MA-Q1                    188.3972
SI-08C1:MA-SFB1                  188.8322
SI-08C1:MA-Q2                    189.2372
SI-08C1:MA-QS                    189.5822
SI-08C1:MA-SDB2                  189.5822
SI-08C2:MA-B2                    190.6127
SI-08C2:MA-CV-1                  191.7632
SI-08C2:MA-SDB3                  191.7632
SI-08C2:MA-Q3                    192.1082
SI-08C2:MA-CH                    192.5132
SI-08C2:MA-SFB2                  192.5132
SI-08C2:MA-Q4                    192.9482
SI-08C2:MA-CV-2                  193.3232
SI-08C2:MA-FFCH                  193.6402
SI-08C2:MA-FFCV                  193.6402
SI-08C2:MA-QS                    193.6402
SI-08BC:MA-BC                    194.3962
SI-08C3:MA-Q4                    195.8442
SI-08C3:MA-CH                    196.2792
SI-08C3:MA-CV-1                  196.2792
SI-08C3:MA-SFA2                  196.2792
SI-08C3:MA-FFCH                  196.4522
SI-08C3:MA-FFCV                  196.4522
SI-08C3:MA-Q3                    196.6842
SI-08C3:MA-CV-2                  197.0292
SI-08C3:MA-QS                    197.0292
SI-08C3:MA-SDA3                  197.0292
SI-08C3:MA-B2                    198.1797
SI-08C4:MA-SDA2                  199.2102
SI-08C4:MA-Q2                    199.5552
SI-08C4:MA-SFA1                  199.9602
SI-08C4:MA-Q1                    200.3952
SI-08C4:MA-CH                    200.7402
SI-08C4:MA-CV                    200.7402
SI-08C4:MA-SDA1                  200.7402
SI-08C4:MA-B1                    201.8392
SI-09M1:MA-QDA                   202.5932
SI-09M1:MA-CH                    202.8882
SI-09M1:MA-CV                    202.8882
SI-09M1:MA-SDA0                  202.8882
SI-09M1:MA-FFCH                  203.0792
SI-09M1:MA-FFCV                  203.0792
SI-09M1:MA-QFA                   203.3032
SI-09M1:MA-QS                    203.6282
SI-09M1:MA-SFA0                  203.6282
SI-09M2:MA-QS                    211.0837
SI-09M2:MA-SFA0                  211.0837
SI-09M2:MA-QFA                   211.4087
SI-09M2:MA-FFCH                  211.6327
SI-09M2:MA-FFCV                  211.6327
SI-09M2:MA-CH                    211.8237
SI-09M2:MA-CV                    211.8237
SI-09M2:MA-SDA0                  211.8237
SI-09M2:MA-QDA                   212.1187
SI-09C1:MA-B1                    212.8727
SI-09C1:MA-CH                    213.9717
SI-09C1:MA-CV                    213.9717
SI-09C1:MA-SDA1                  213.9717
SI-09C1:MA-Q1                    214.3167
SI-09C1:MA-SFA1                  214.7517
SI-09C1:MA-Q2                    215.1567
SI-09C1:MA-QS                    215.5017
SI-09C1:MA-SDA2                  215.5017
SI-09C2:MA-B2                    216.5322
SI-09C2:MA-CV-1                  217.6827
SI-09C2:MA-SDA3                  217.6827
SI-09C2:MA-Q3                    218.0277
SI-09C2:MA-CH                    218.4327
SI-09C2:MA-SFA2                  218.4327
SI-09C2:MA-Q4                    218.8677
SI-09C2:MA-CV-2                  219.2427
SI-09C2:MA-FFCH                  219.5597
SI-09C2:MA-FFCV                  219.5597
SI-09C2:MA-QS                    219.5597
SI-09BC:MA-BC                    220.3157
SI-09C3:MA-Q4                    221.7637
SI-09C3:MA-CH                    222.1987
SI-09C3:MA-CV-1                  222.1987
SI-09C3:MA-SFB2                  222.1987
SI-09C3:MA-FFCH                  222.3717
SI-09C3:MA-FFCV                  222.3717
SI-09C3:MA-Q3                    222.6037
SI-09C3:MA-CV-2                  222.9487
SI-09C3:MA-QS                    222.9487
SI-09C3:MA-SDB3                  222.9487
SI-09C3:MA-B2                    224.0992
SI-09C4:MA-SDB2                  225.1297
SI-09C4:MA-Q2                    225.4747
SI-09C4:MA-SFB1                  225.8797
SI-09C4:MA-Q1                    226.3147
SI-09C4:MA-CH                    226.6597
SI-09C4:MA-CV                    226.6597
SI-09C4:MA-SDB1                  226.6597
SI-09C4:MA-B1                    227.7587
SI-10M1:MA-QDB1                  228.5127
SI-10M1:MA-QS                    228.8077
SI-10M1:MA-SDB0                  228.8077
SI-10M1:MA-QFB                   229.2727
SI-10M1:MA-CH                    229.6477
SI-10M1:MA-CV                    229.6477
SI-10M1:MA-SFB0                  229.6477
SI-10M1:MA-FFCH                  229.8137
SI-10M1:MA-FFCV                  229.8137
SI-10M1:MA-QDB2                  229.9777
SI-10SB:MA-QS-1                  231.1606
SI-10SB:MA-CH-1                  231.6226
SI-10SB:MA-CV-1                  231.6226
SI-10SB:MA-CH-2                  234.9283
SI-10SB:MA-CV-2                  234.9283
SI-10SB:MA-QS-2                  235.3903
SI-10M2:MA-QDB2                  236.5732
SI-10M2:MA-FFCH                  236.7372
SI-10M2:MA-FFCV                  236.7372
SI-10M2:MA-CH                    236.9032
SI-10M2:MA-CV                    236.9032
SI-10M2:MA-SFB0                  236.9032
SI-10M2:MA-QFB                   237.2782
SI-10M2:MA-QS                    237.7432
SI-10M2:MA-SDB0                  237.7432
SI-10M2:MA-QDB1                  238.0382
SI-10C1:MA-B1                    238.7922
SI-10C1:MA-CH                    239.8912
SI-10C1:MA-CV                    239.8912
SI-10C1:MA-SDB1                  239.8912
SI-10C1:MA-Q1                    240.2362
SI-10C1:MA-SFB1                  240.6712
SI-10C1:MA-Q2                    241.0762
SI-10C1:MA-QS                    241.4212
SI-10C1:MA-SDB2                  241.4212
SI-10C2:MA-B2                    242.4517
SI-10C2:MA-CV-1                  243.6022
SI-10C2:MA-SDB3                  243.6022
SI-10C2:MA-Q3                    243.9472
SI-10C2:MA-CH                    244.3522
SI-10C2:MA-SFB2                  244.3522
SI-10C2:MA-Q4                    244.7872
SI-10C2:MA-CV-2                  245.1622
SI-10C2:MA-FFCH                  245.4792
SI-10C2:MA-FFCV                  245.4792
SI-10C2:MA-QS                    245.4792
SI-10BC:MA-BC                    246.2352
SI-10C3:MA-Q4                    247.6832
SI-10C3:MA-CH                    248.1182
SI-10C3:MA-CV-1                  248.1182
SI-10C3:MA-SFP2                  248.1182
SI-10C3:MA-FFCH                  248.2912
SI-10C3:MA-FFCV                  248.2912
SI-10C3:MA-Q3                    248.5232
SI-10C3:MA-CV-2                  248.8682
SI-10C3:MA-QS                    248.8682
SI-10C3:MA-SDP3                  248.8682
SI-10C3:MA-B2                    250.0187
SI-10C4:MA-SDP2                  251.0492
SI-10C4:MA-Q2                    251.3942
SI-10C4:MA-SFP1                  251.7992
SI-10C4:MA-Q1                    252.2342
SI-10C4:MA-CH                    252.5792
SI-10C4:MA-CV                    252.5792
SI-10C4:MA-SDP1                  252.5792
SI-10C4:MA-B1                    253.6782
SI-11M1:MA-QDP1                  254.4322
SI-11M1:MA-QS                    254.7272
SI-11M1:MA-SDP0                  254.7272
SI-11M1:MA-QFP                   255.1922
SI-11M1:MA-CH                    255.5672
SI-11M1:MA-CV                    255.5672
SI-11M1:MA-SFP0                  255.5672
SI-11M1:MA-FFCH                  255.7332
SI-11M1:MA-FFCV                  255.7332
SI-11M1:MA-QDP2                  255.8972
SI-11M2:MA-QDP2                  262.4927
SI-11M2:MA-FFCH                  262.6567
SI-11M2:MA-FFCV                  262.6567
SI-11M2:MA-CH                    262.8227
SI-11M2:MA-CV                    262.8227
SI-11M2:MA-SFP0                  262.8227
SI-11M2:MA-QFP                   263.1977
SI-11M2:MA-QS                    263.6627
SI-11M2:MA-SDP0                  263.6627
SI-11M2:MA-QDP1                  263.9577
SI-11C1:MA-B1                    264.7117
SI-11C1:MA-CH                    265.8107
SI-11C1:MA-CV                    265.8107
SI-11C1:MA-SDP1                  265.8107
SI-11C1:MA-Q1                    266.1557
SI-11C1:MA-SFP1                  266.5907
SI-11C1:MA-Q2                    266.9957
SI-11C1:MA-QS                    267.3407
SI-11C1:MA-SDP2                  267.3407
SI-11C2:MA-B2                    268.3712
SI-11C2:MA-CV-1                  269.5217
SI-11C2:MA-SDP3                  269.5217
SI-11C2:MA-Q3                    269.8667
SI-11C2:MA-CH                    270.2717
SI-11C2:MA-SFP2                  270.2717
SI-11C2:MA-Q4                    270.7067
SI-11C2:MA-CV-2                  271.0817
SI-11C2:MA-FFCH                  271.3987
SI-11C2:MA-FFCV                  271.3987
SI-11C2:MA-QS                    271.3987
SI-11BC:MA-BC                    272.1547
SI-11C3:MA-Q4                    273.6027
SI-11C3:MA-CH                    274.0377
SI-11C3:MA-CV-1                  274.0377
SI-11C3:MA-SFB2                  274.0377
SI-11C3:MA-FFCH                  274.2107
SI-11C3:MA-FFCV                  274.2107
SI-11C3:MA-Q3                    274.4427
SI-11C3:MA-CV-2                  274.7877
SI-11C3:MA-QS                    274.7877
SI-11C3:MA-SDB3                  274.7877
SI-11C3:MA-B2                    275.9382
SI-11C4:MA-SDB2                  276.9687
SI-11C4:MA-Q2                    277.3137
SI-11C4:MA-SFB1                  277.7187
SI-11C4:MA-Q1                    278.1537
SI-11C4:MA-CH                    278.4987
SI-11C4:MA-CV                    278.4987
SI-11C4:MA-SDB1                  278.4987
SI-11C4:MA-B1                    279.5977
SI-12M1:MA-QDB1                  280.3517
SI-12M1:MA-QS                    280.6467
SI-12M1:MA-SDB0                  280.6467
SI-12M1:MA-QFB                   281.1117
SI-12M1:MA-CH                    281.4867
SI-12M1:MA-CV                    281.4867
SI-12M1:MA-SFB0                  281.4867
SI-12M1:MA-FFCH                  281.6527
SI-12M1:MA-FFCV                  281.6527
SI-12M1:MA-QDB2                  281.8167
SI-12M2:MA-QDB2                  288.4122
SI-12M2:MA-FFCH                  288.5762
SI-12M2:MA-FFCV                  288.5762
SI-12M2:MA-CH                    288.7422
SI-12M2:MA-CV                    288.7422
SI-12M2:MA-SFB0                  288.7422
SI-12M2:MA-QFB                   289.1172
SI-12M2:MA-QS                    289.5822
SI-12M2:MA-SDB0                  289.5822
SI-12M2:MA-QDB1                  289.8772
SI-12C1:MA-B1                    290.6312
SI-12C1:MA-CH                    291.7302
