
# This file was generated automatically from the data of the
# excel file Cabos_e_Fibras_Sirius.xlsx by the function
# siriuspy.timesys.static_table.create_static_table.
#
# If the mentioned file change, please, run the script
# again and copy the generated file to replace this one.





# 430
RA-RaMO:TI-EVG:OUT0                 RA-RaMO:CO-FibPatch:P074
RA-RaSIA01:TI-EVE:OUT1              RA-RaSIA01:RF-DigPatch:POSTMORTEN
RA-RaSIB01:TI-EVE:OUT0              RA-RaSIB01:RF-DigPatch:RAMPA
RA-RaSIB01:TI-EVE:OUT1              RA-RaSIB01:RF-DigPatch:POSTMORTEN
CA-RaCtrl:CO-FibPatch:P072          LA-RaCtrl:CO-FibPatch:P072
CA-RaCtrl:CO-FibPatch:P043          IA-01RaCtrl:CO-FibPatch:P043
CA-RaCtrl:CO-FibPatch:P073          IA-01RaCtrl:CO-FibPatch:P073
CA-RaCtrl:CO-FibPatch:P051          PA-RaCtrl:CO-FibPatch:P051
CA-RaCtrl:CO-FibPatch:P046          PA-RaCtrl:CO-FibPatch:P046
CA-RaCtrl:CO-FibPatch:P047          IA-20RaCtrl:CO-FibPatch:P047
CA-RaCtrl:CO-FibPatch:P048          IA-00RaCtrl:CO-FibPatch:P048
CA-RaCtrl:CO-FibPatch:P049          IA-16RaCtrl:CO-FibPatch:P049
CA-RaCtrl:CO-FibPatch:P050          IA-18RaCtrl:CO-FibPatch:P050
CA-RaCtrl:CO-FibPatch:P052          IA-14RaCtrl:CO-FibPatch:P052
CA-RaCtrl:CO-FibPatch:P002          IA-01RaCtrl:CO-FibPatch:P002
CA-RaCtrl:CO-FibPatch:P024          IA-02RaCtrl:CO-FibPatch:P024
CA-RaCtrl:CO-FibPatch:P029          IA-03RaCtrl:CO-FibPatch:P029
CA-RaCtrl:CO-FibPatch:P031          IA-04RaCtrl:CO-FibPatch:P031
CA-RaCtrl:CO-FibPatch:P033          IA-05RaCtrl:CO-FibPatch:P033
CA-RaCtrl:CO-FibPatch:P035          IA-06RaCtrl:CO-FibPatch:P035
CA-RaCtrl:CO-FibPatch:P037          IA-07RaCtrl:CO-FibPatch:P037
CA-RaCtrl:CO-FibPatch:P039          IA-08RaCtrl:CO-FibPatch:P039
CA-RaCtrl:CO-FibPatch:P041          IA-09RaCtrl:CO-FibPatch:P041
CA-RaCtrl:CO-FibPatch:P004          IA-10RaCtrl:CO-FibPatch:P004
CA-RaCtrl:CO-FibPatch:P006          IA-11RaCtrl:CO-FibPatch:P006
CA-RaCtrl:CO-FibPatch:P008          IA-12RaCtrl:CO-FibPatch:P008
CA-RaCtrl:CO-FibPatch:P010          IA-13RaCtrl:CO-FibPatch:P010
CA-RaCtrl:CO-FibPatch:P012          IA-14RaCtrl:CO-FibPatch:P012
CA-RaCtrl:CO-FibPatch:P014          IA-15RaCtrl:CO-FibPatch:P014
CA-RaCtrl:CO-FibPatch:P016          IA-16RaCtrl:CO-FibPatch:P016
CA-RaCtrl:CO-FibPatch:P018          IA-17RaCtrl:CO-FibPatch:P018
CA-RaCtrl:CO-FibPatch:P020          IA-18RaCtrl:CO-FibPatch:P020
CA-RaCtrl:CO-FibPatch:P022          IA-19RaCtrl:CO-FibPatch:P022
CA-RaCtrl:CO-FibPatch:P026          IA-20RaCtrl:CO-FibPatch:P026
CA-RaCtrl:CO-FibPatch:P027          IA-20RaCtrl:CO-FibPatch:P027
CA-RaCtrl:CO-FibPatch:P027B         LA-RaCtrl:CO-FibPatch:P027B
LA-RaCtrl:CO-FibPatch:P072          LA-RFH01RACK2:TI-EVR:UPLINK
IA-01RaCtrl:CO-FibPatch:P043        LA-BIH01RACK2:TI-EVE:UPLINK
IA-01RaCtrl:CO-FibPatch:P073        IA-01RaInj05:TI-EVR:UPLINK
PA-RaCtrl:CO-FibPatch:P051          PA-RaCtrl:TI-EVR-1:UPLINK
PA-RaCtrl:CO-FibPatch:P046          PA-RaCtrl:TI-EVR-2:UPLINK
IA-20RaCtrl:CO-FibPatch:P047        IA-20RaDiag01:TI-EVR:UPLINK
IA-00RaCtrl:CO-FibPatch:P048        IA-00RaCtrl:TI-EVE:UPLINK
IA-16RaCtrl:CO-FibPatch:P049        IA-16RaBbB:TI-EVE:UPLINK
IA-18RaCtrl:CO-FibPatch:P050        IA-18RaDiag04:TI-EVE:UPLINK
IA-14RaCtrl:CO-FibPatch:P052        IA-14RaDiag03:TI-EVE:UPLINK
IA-01RaCtrl:CO-FibPatch:P002        IA-01RaBPM:TI-AMCFPGAEVR:SFP8
IA-02RaCtrl:CO-FibPatch:P024        IA-02RaBPM:TI-AMCFPGAEVR:SFP8
IA-03RaCtrl:CO-FibPatch:P029        IA-03RaBPM:TI-AMCFPGAEVR:SFP8
IA-04RaCtrl:CO-FibPatch:P031        IA-04RaBPM:TI-AMCFPGAEVR:SFP8
IA-05RaCtrl:CO-FibPatch:P033        IA-05RaBPM:TI-AMCFPGAEVR:SFP8
IA-06RaCtrl:CO-FibPatch:P035        IA-06RaBPM:TI-AMCFPGAEVR:SFP8
IA-07RaCtrl:CO-FibPatch:P037        IA-07RaBPM:TI-AMCFPGAEVR:SFP8
IA-08RaCtrl:CO-FibPatch:P039        IA-08RaBPM:TI-AMCFPGAEVR:SFP8
IA-09RaCtrl:CO-FibPatch:P041        IA-09RaBPM:TI-AMCFPGAEVR:SFP8
IA-10RaCtrl:CO-FibPatch:P004        IA-10RaBPM:TI-AMCFPGAEVR:SFP8
IA-11RaCtrl:CO-FibPatch:P006        IA-11RaBPM:TI-AMCFPGAEVR:SFP8
IA-12RaCtrl:CO-FibPatch:P008        IA-12RaBPM:TI-AMCFPGAEVR:SFP8
IA-13RaCtrl:CO-FibPatch:P010        IA-13RaBPM:TI-AMCFPGAEVR:SFP8
IA-14RaCtrl:CO-FibPatch:P012        IA-14RaBPM:TI-AMCFPGAEVR:SFP8
IA-15RaCtrl:CO-FibPatch:P014        IA-15RaBPM:TI-AMCFPGAEVR:SFP8
IA-16RaCtrl:CO-FibPatch:P016        IA-16RaBPM:TI-AMCFPGAEVR:SFP8
IA-17RaCtrl:CO-FibPatch:P018        IA-17RaBPM:TI-AMCFPGAEVR:SFP8
IA-18RaCtrl:CO-FibPatch:P020        IA-18RaBPM:TI-AMCFPGAEVR:SFP8
IA-19RaCtrl:CO-FibPatch:P022        IA-19RaBPM:TI-AMCFPGAEVR:SFP8
IA-20RaCtrl:CO-FibPatch:P026        IA-20RaBPM:TI-AMCFPGAEVR:SFP8
IA-20RaCtrl:CO-FibPatch:P027        IA-20RaBPMTL:TI-AMCFPGAEVR:SFP8
LA-RaCtrl:CO-FibPatch:P027B         LA-RaCtrl:TI-EVR:UPLINK
LA-RFH01RACK2:TI-EVR:OTP0           LA-MDH01RACK1:TI-OEMultPOF:IN1
LA-RFH01RACK2:TI-EVR:OTP1           LA-MDH01RACK2:TI-OEMultPOF:IN1
LA-RFH01RACK2:TI-EVR:OTP2           LA-RFH01RACK1:TI-OEMultPOF:IN1
LA-RFH01RACK2:TI-EVR:OTP3           LA-RFH01RACK1:TI-OEMultPOF:IN2
LA-RFH01RACK2:TI-EVR:OTP4           LA-RFH01RACK1:TI-OEMultPOF:IN3
LA-RFH01RACK2:TI-EVR:OTP5           LA-RFH01RACK2:TI-OEMultPOF:IN1
LA-RFH01RACK2:TI-EVR:OTP6           LA-RFH01RACK2:TI-OEMultPOF:IN2
LA-RFH01RACK2:TI-EVR:OTP7           LA-RFH01RACK2:TI-OEMultPOF:IN3
LA-RFH01RACK2:TI-EVR:OUT0           LI-IET01RACK1:TI-OEMultSFP:OE1
LA-RFH01RACK2:TI-EVR:OUT1           LI-IET01RACK1:TI-OEMultSFP:OE2
LA-BIH01RACK2:TI-EVE:OUT0           LI-RaDiag02:TI-TrigFout:TRIGINI
LA-BIH01RACK2:TI-EVE:OUT1           LI-RaDiag02:TI-TrigFout:TRIGINIV
LA-BIH01RACK2:TI-EVE:OUT2           LA-BIH01RACK2:DI-Osc-1:TRIGIN
LA-BIH01RACK2:TI-EVE:OUT3           LA-BIH01RACK2:DI-Osc-2:TRIGIN
IA-01RaInj05:TI-EVR:OTP0            IA-01RaInj01:TI-OEMultPOF:IN1
IA-01RaInj05:TI-EVR:OTP1            IA-01RaInj01:TI-OEMultPOF:IN2
IA-01RaInj05:TI-EVR:OTP2            IA-01RaInj01:TI-OEMultPOF:IN3
IA-01RaInj05:TI-EVR:OTP3            IA-01RaInj04:TI-OEMultPOF:IN1
IA-01RaInj05:TI-EVR:OTP4            IA-01RaInj04:TI-OEMultPOF:IN2
IA-01RaInj05:TI-EVR:OTP5            IA-01RaInj04:TI-OEMultPOF:IN3
IA-01RaInj05:TI-EVR:OTP6            IA-01RaInj04:TI-OEMultPOF:IN4
IA-01RaInj05:TI-EVR:OTP7            IA-01RaInj05:TI-OEMultPOF:IN1
IA-01RaInj05:TI-EVR:OTP8            IA-01RaInj05:TI-OEMultPOF:IN2
IA-01RaInj05:TI-EVR:OTP9            IA-01RaInj05:TI-OEMultPOF:IN3
IA-01RaInj05:TI-EVR:OUT0            IA-20RaInj02:TI-OEMultSFP:OE1
IA-01RaInj05:TI-EVR:OUT1            IA-20RaInj02:TI-OEMultSFP:OE2
IA-01RaInj05:TI-EVR:OUT2            IA-20RaInj03:TI-OEMultSFP:OE1
IA-01RaInj05:TI-EVR:OUT3            IA-20RaInj03:TI-OEMultSFP:OE2
IA-01RaInj05:TI-EVR:OUT4            IA-20RaInj03:TI-OEMultSFP:OE3
PA-RaCtrl:TI-EVR-1:OTP0             PA-RaPSE05:CO-PSCtrl-BO:TIMIN
PA-RaCtrl:TI-EVR-1:OTP1             PA-RaPSF05:CO-PSCtrl-BO:TIMIN
PA-RaCtrl:TI-EVR-1:OTP2             PA-RaPSC03:CO-PSCtrl-BO1:TIMIN
PA-RaCtrl:TI-EVR-1:OTP3             PA-RaPSC03:CO-PSCtrl-BO2:TIMIN
PA-RaCtrl:TI-EVR-1:OTP4             PA-RaPSC03:CO-PSCtrl-BO3:TIMIN
PA-RaCtrl:TI-EVR-1:OTP5             PA-RaPSC03:CO-PSCtrl-BO4:TIMIN
PA-RaCtrl:TI-EVR-2:OTP0             PA-RaPSB02:CO-PSCtrl-SI1:TIMIN
PA-RaCtrl:TI-EVR-2:OTP1             PA-RaPSB02:CO-PSCtrl-SI2:TIMIN
PA-RaCtrl:TI-EVR-2:OTP2             PA-RaPSB06:CO-PSCtrl-SI1:TIMIN
PA-RaCtrl:TI-EVR-2:OTP3             PA-RaPSB06:CO-PSCtrl-SI2:TIMIN
PA-RaCtrl:TI-EVR-2:OTP4             PA-RaPSB09:CO-PSCtrl-SI1:TIMIN
PA-RaCtrl:TI-EVR-2:OTP5             PA-RaPSB09:CO-PSCtrl-SI2:TIMIN
PA-RaCtrl:TI-EVR-2:OTP6             PA-RaPSA02:CO-PSCtrl-SI1:TIMIN
PA-RaCtrl:TI-EVR-2:OTP7             PA-RaPSA02:CO-PSCtrl-SI2:TIMIN
PA-RaCtrl:TI-EVR-2:OTP8             PA-RaPSA05:CO-PSCtrl-SI1:TIMIN
PA-RaCtrl:TI-EVR-2:OTP9             PA-RaPSA05:CO-PSCtrl-SI2:TIMIN
PA-RaCtrl:TI-EVR-2:OTP10            PA-RaPSD04:CO-PSCtrl-SI1:TIMIN
PA-RaCtrl:TI-EVR-2:OTP11            PA-RaPSD04:CO-PSCtrl-SI2:TIMIN
IA-20RaDiag01:TI-EVR:OTP0           IA-20RaDiag01:TI-OEMultPOF-1:IN1
IA-20RaDiag01:TI-EVR:OTP1           IA-20RaDiag01:TI-OEMultPOF-1:IN2
IA-20RaDiag01:TI-EVR:OTP2           IA-20RaDiag01:TI-OEMultPOF-1:IN3
IA-20RaDiag01:TI-EVR:OTP3           IA-20RaDiag01:TI-OEMultPOF-1:IN4
IA-20RaDiag01:TI-EVR:OTP4           IA-20RaDiag01:TI-OEMultPOF-2:IN1
IA-20RaDiag01:TI-EVR:OTP5           IA-20RaDiag01:TI-OEMultPOF-2:IN2
IA-20RaDiag01:TI-EVR:OTP6           IA-20RaDiag01:TI-OEMultPOF-2:IN3
IA-20RaDiag01:TI-EVR:OTP7           IA-20RaDiag01:TI-OEMultPOF-2:IN4
IA-20RaDiag01:TI-EVR:OUT0           TB-01:TI-OESglSFP-1:INRX
IA-20RaDiag01:TI-EVR:OUT1           TB-02:TI-OESglSFP-2:INRX
IA-20RaDiag01:TI-EVR:OUT2           TS-01:TI-OESglSFP:INRX
IA-20RaDiag01:TI-EVR:OUT3           TS-04:TI-OESglSFP-1:INRX
IA-20RaDiag01:TI-EVR:OUT4           IA-20RaDiag02:TI-OEMultSFP:OE1
IA-20RaDiag01:TI-EVR:OUT5           IA-20RaDiag02:TI-OEMultSFP:OE2
IA-20RaDiag01:TI-EVR:OUT6           BO-50U:TI-OESglSFP:INRX
IA-00RaCtrl:TI-EVE:OUT0             SI-Glob:DI-StrkCam:TRIG1
IA-00RaCtrl:TI-EVE:OUT1             SI-Glob:DI-StrkCam:TRIG2
IA-00RaCtrl:TI-EVE:RFOUT            SI-Glob:DI-StrkCam:RFIN
IA-16RaBbB:TI-EVE:OTP0              SI-Glob:DI-BbBProc-H:TRIG1
IA-16RaBbB:TI-EVE:OTP1              SI-Glob:DI-BbBProc-H:TRIG2
IA-16RaBbB:TI-EVE:OTP2              SI-Glob:DI-BbBProc-V:TRIG1
IA-16RaBbB:TI-EVE:OTP3              SI-Glob:DI-BbBProc-V:TRIG2
IA-16RaBbB:TI-EVE:OTP4              SI-Glob:DI-BbBProc-L:TRIG1
IA-16RaBbB:TI-EVE:OTP5              SI-Glob:DI-BbBProc-L:TRIG2
IA-16RaBbB:TI-EVE:OUT0              SI-Glob:DI-BbBProc-H:FID
IA-16RaBbB:TI-EVE:OUT1              SI-Glob:DI-BbBProc-V:FID
IA-16RaBbB:TI-EVE:OUT2              SI-Glob:DI-BbBProc-L:FID
IA-16RaBbB:TI-EVE:RFOUT             SI-Glob:DI-BbBFBE:REFERENCEIN
IA-18RaDiag04:TI-EVE:OUT0           BO-Glob:DI-TuneProc-H:TRIGIN
IA-18RaDiag04:TI-EVE:OUT1           BO-Glob:DI-TuneProc-V:TRIGIN
IA-14RaDiag03:TI-EVE:OUT0           BO-35D:DI-DCCTDig:TRIGIN
IA-14RaDiag03:TI-EVE:OUT1           SI-13SA:DI-DCCTDig:TRIGIN
IA-14RaDiag03:TI-EVE:OUT2           SI-14SB:DI-DCCTDig:TRIGIN
IA-01RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-01RaCtrl:CO-PSCtrl-BO:TIMIN
IA-01RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-01RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-01RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-01RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-01RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-01RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-01RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-01RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-01RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-01RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-01RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-01RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-01RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-01RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-02RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-02RaCtrl:CO-PSCtrl-BO:TIMIN
IA-02RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-02RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-02RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-02RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-02RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-02RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-02RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-02RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-02RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-02RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-02RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-02RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-02RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-02RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-03RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-03RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-03RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-03RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-03RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-03RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-03RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-03RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-03RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-03RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-03RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-03RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-03RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-03RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-04RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-04RaCtrl:CO-PSCtrl-BO:TIMIN
IA-04RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-04RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-04RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-04RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-04RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-04RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-04RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-04RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-04RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-04RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-04RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-04RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-04RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-04RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-05RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-05RaCtrl:CO-PSCtrl-BO:TIMIN
IA-05RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-05RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-05RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-05RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-05RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-05RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-05RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-05RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-05RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-05RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-05RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-05RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-05RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-05RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-06RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-06RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-06RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-06RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-06RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-06RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-06RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-06RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-06RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-06RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-06RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-06RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-06RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-06RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-07RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-07RaCtrl:CO-PSCtrl-BO:TIMIN
IA-07RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-07RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-07RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-07RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-07RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-07RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-07RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-07RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-07RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-07RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-07RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-07RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-07RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-07RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-08RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-08RaCtrl:CO-PSCtrl-BO:TIMIN
IA-08RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-08RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-08RaBPM:TI-AMCFPGAEVR:FMC1CH3    IA-08RaCtrl:CO-PSCtrl-SI2:TIMIN
IA-08RaBPM:TI-AMCFPGAEVR:FMC1CH4    IA-08RaCtrl:CO-PSCtrl-SI3:TIMIN
IA-08RaBPM:TI-AMCFPGAEVR:FMC1CH5    IA-08RaCtrl:CO-PSCtrl-SI4:TIMIN
IA-08RaBPM:TI-AMCFPGAEVR:FMC2CH1    IA-08RaCtrl:CO-PSCtrl-SI5:TIMIN
IA-08RaBPM:TI-AMCFPGAEVR:FMC2CH2    IA-08RaCtrl:CO-PSCtrl-SI6:TIMIN
IA-08RaBPM:TI-AMCFPGAEVR:FMC2CH3    IA-08RaCtrl:CO-PSCtrl-SI7:TIMIN
IA-09RaBPM:TI-AMCFPGAEVR:FMC1CH1    IA-09RaCtrl:CO-PSCtrl-SI1:TIMIN
IA-09RaBPM:TI-AMCFPGAEVR:FMC1CH2    IA-09RaCtrl:CO-PSCtrl-SI2:TIMIN
