## First Layer: From EVG to FOUTs
AS-Glob:TI-EVG:OUT0                AS-Glob:TI-FOUT-1:UPLINK
AS-Glob:TI-FOUT-4:OUT1             AS-09:TI-AFC:SFP
AS-Glob:TI-FOUT-4:OUT2             AS-10:TI-AFC:SFP
AS-Glob:TI-FOUT-4:OUT3             AS-11:TI-AFC:SFP
AS-Glob:TI-FOUT-4:OUT4             AS-12:TI-AFC:SFP
AS-Glob:TI-FOUT-4:OUT5             AS-13:TI-AFC:SFP
AS-Glob:TI-FOUT-4:OUT6             AS-14:TI-AFC:SFP

AS-Glob:TI-FOUT-5:OUT0             AS-15:TI-AFC:SFP
AS-Glob:TI-FOUT-5:OUT1             AS-16:TI-AFC:SFP
AS-Glob:TI-FOUT-5:OUT2             AS-17:TI-AFC:SFP
AS-Glob:TI-FOUT-5:OUT3             AS-18:TI-AFC:SFP
AS-Glob:TI-FOUT-5:OUT4             AS-19:TI-AFC:SFP
AS-Glob:TI-FOUT-5:OUT5             AS-20:TI-AFC:SFP
AS-Glob:TI-FOUT-5:OUT6             AS-21:TI-AFC:SFP


# Third Layer: From EVRs to STDMOE, STDSOE, SOE, MOE
AS-Glob:TI-EVR-1:OUT0              AS-Glob:TI-STDMOE-1:OE1
AS-Glob:TI-EVR-1:OUT1              AS-Glob:TI-STDMOE-1:OE2
AS-Glob:TI-EVR-1:OTP00             AS-Glob:TI-STDSOE-1:IN1
AS-Glob:TI-EVR-1:OTP01             AS-Glob:TI-STDSOE-1:IN2
AS-Glob:TI-EVR-1:OTP02             AS-Glob:TI-STDSOE-2:IN1
AS-Glob:TI-EVR-1:OTP03             AS-Glob:TI-STDSOE-2:IN2
AS-Glob:TI-EVR-1:OTP04             AS-Glob:TI-STDSOE-2:IN3
AS-Glob:TI-EVR-1:OTP05             AS-Glob:TI-STDSOE-3:IN1
AS-Glob:TI-EVR-1:OTP06             AS-Glob:TI-STDSOE-3:IN2
AS-Glob:TI-EVR-1:OTP07             AS-Glob:TI-STDSOE-3:IN3

AS-Glob:TI-EVR-2:OUT0              AS-Glob:TI-STDMOE-2:OE1
AS-Glob:TI-EVR-2:OUT1              AS-Glob:TI-STDMOE-3:OE1
AS-Glob:TI-EVR-2:OUT2              AS-Glob:TI-STDMOE-3:OE2
AS-Glob:TI-EVR-2:OUT3              AS-Glob:TI-STDMOE-3:OE3
AS-Glob:TI-EVR-2:OUT4              AS-Glob:TI-STDMOE-4:OE1
AS-Glob:TI-EVR-2:OUT5              AS-Glob:TI-STDMOE-4:OE2
AS-Glob:TI-EVR-2:OUT6              AS-Glob:TI-STDMOE-5:OE1
AS-Glob:TI-EVR-2:OUT7              AS-Glob:TI-STDMOE-5:OE2
AS-Glob:TI-EVR-2:OTP00             AS-Glob:TI-SOE-1:IN
AS-Glob:TI-EVR-2:OTP01             AS-Glob:TI-SOE-2:IN
AS-Glob:TI-EVR-2:OTP02             AS-Glob:TI-SOE-3:IN
AS-Glob:TI-EVR-2:OTP03             AS-Glob:TI-SOE-4:IN

AS-Glob:TI-EVR-3:OTP0              SI-Glob:CO-BBB-1:IN  # SI Dipole families
AS-Glob:TI-EVR-3:OTP1              SI-Glob:CO-BBB-2:IN  # SI straigth section quadrupole families
AS-Glob:TI-EVR-3:OTP2              SI-Glob:CO-BBB-3:IN  # SI Q1, Q2, Q3, Q4, QB1 and QB2 Families
AS-Glob:TI-EVR-3:OTP3              SI-Glob:CO-BBB-4:IN  # SI straight section sextupole families
AS-Glob:TI-EVR-3:OTP4              SI-Glob:CO-BBB-5:IN  # SI arch sextupole families
AS-Glob:TI-EVR-3:OTP5              BO-Glob:CO-BBB-1:IN  # BO Dipole Families
AS-Glob:TI-EVR-3:OTP6              BO-Glob:CO-BBB-2:IN  # BO Quadrupoles
AS-Glob:TI-EVR-3:OTP7              BO-Glob:CO-BBB-3:IN  # BO Sextupoles

AS-Glob:TI-EVR-4:OUT0              AS-Glob:TI-MOE-1:OE1
AS-Glob:TI-EVR-4:OUT1              AS-Glob:TI-MOE-4:OE1
AS-Glob:TI-EVR-4:OUT2              AS-Glob:TI-MOE-7:OE2
AS-Glob:TI-EVR-4:OUT3              AS-Glob:TI-MOE-10:OE3
AS-Glob:TI-EVR-4:OUT4              AS-Glob:TI-MOE-13:OE1
AS-Glob:TI-EVR-4:OUT5              AS-Glob:TI-STDMOE-6:OE1
AS-Glob:TI-EVR-4:OUT6              AS-Glob:TI-STDMOE-6:OE2
AS-Glob:TI-EVR-4:OTP00             AS-Glob:TI-STDSOE-4:IN1
AS-Glob:TI-EVR-4:OTP01             AS-Glob:TI-STDSOE-4:IN2
AS-Glob:TI-EVR-4:OTP02             AS-Glob:TI-STDSOE-4:IN3
AS-Glob:TI-EVR-4:OTP03             AS-Glob:TI-STDSOE-4:IN4
AS-Glob:TI-EVR-4:OTP00             AS-Glob:TI-STDSOE-5:IN1
AS-Glob:TI-EVR-4:OTP01             AS-Glob:TI-STDSOE-5:IN2
AS-Glob:TI-EVR-4:OTP02             AS-Glob:TI-STDSOE-5:IN3
AS-Glob:TI-EVR-4:OTP03             AS-Glob:TI-STDSOE-5:IN4


# Third Layer: from EVEs to Equipments
AS-Glob:TI-EVE-1:RFOUT             LI-01:EGun-EGun:RFIN

AS-Glob:TI-EVE-2:OUT0              LI-Fam:DI-BPM:IN
AS-Glob:TI-EVE-2:OUT1              LI-Fam:DI-Scrn:IN
AS-Glob:TI-EVE-2:OUT2              LI-01:DI-ICT-1:IN
AS-Glob:TI-EVE-2:OUT3              LI-01:DI-ICT-2:IN

AS-Glob:TI-EVE-3:RFOUT             SI-Glob:DI-StrkCam:RFIN
AS-Glob:TI-EVE-3:OUT0              SI-Glob:DI-StrkCam:IN1
AS-Glob:TI-EVE-3:OUT1              SI-Glob:DI-StrkCam:IN2

AS-Glob:TI-EVE-4:RFOUT             SI-Glob:BbB-FBELT:RFIN
AS-Glob:TI-EVE-4:OUT0              SI-Glob:BbB-iGp12H:FID
AS-Glob:TI-EVE-4:OUT1              SI-Glob:BbB-iGp12V:FID
AS-Glob:TI-EVE-4:OUT2              SI-Glob:BbB-iGp12L:FID

AS-Glob:TI-EVE-5:OUT0              SI-Glob:BbB-iGp12H:TRIG1
AS-Glob:TI-EVE-5:OUT1              SI-Glob:BbB-iGp12H:TRIG2
AS-Glob:TI-EVE-5:OUT2              SI-Glob:BbB-iGp12V:TRIG1
AS-Glob:TI-EVE-5:OUT3              SI-Glob:BbB-iGp12V:TRIG2
AS-Glob:TI-EVE-5:OUT4              SI-Glob:BbB-iGp12L:TRIG1
AS-Glob:TI-EVE-5:OUT5              SI-Glob:BbB-iGp12L:TRIG2

AS-Glob:TI-EVE-6:OUT0              BO-35D:DI-NPCT:IN
AS-Glob:TI-EVE-6:OUT1              SI-13C4:DI-NPCT:IN
AS-Glob:TI-EVE-6:OUT2              SI-14C4:DI-NPCT:IN

######Missing in Excel spreadsheet:
AS-Glob:TI-EVE-3:OUT3                BO-04U:DI-GSL:IN
AS-Glob:TI-EVE-3:OUT4                BO-02D:DI-TuneS:IN
AS-Glob:TI-EVE-3:OUT5                BO-04D:DI-TuneP:IN
AS-Glob:TI-EVE-3:OUT6                SI-19SP:DI-GSL15:IN
AS-Glob:TI-EVE-6:OUT3                SI-20SB:DI-GSL07:IN
AS-Glob:TI-EVE-6:OUT4                SI-01SA:DI-HTuneS:IN
AS-Glob:TI-EVE-6:OUT5                SI-17SA:DI-HTuneP:IN
AS-Glob:TI-EVE-6:OUT6                SI-18C4:DI-VTuneS:IN
AS-Glob:TI-EVE-6:OUT7                SI-17C4:DI-VTuneP:IN
######


# Fourth Layer: from STDMOEs to equipment
AS-Glob:TI-STDMOE-1:OUT0           LI-01:EGun-AmpSB:IN  #MultiBunch
AS-Glob:TI-STDMOE-1:OUT1           LI-01:EGun-AmpMB:IN  #SingleBunch

AS-Glob:TI-STDMOE-2:OUT1           BO-Glob:RF-LLRF:IN

AS-Glob:TI-STDMOE-3:OUT1           TS-04:PU-InjSG-1:IN
AS-Glob:TI-STDMOE-3:OUT2           TS-04:PU-InjSG-2:IN
AS-Glob:TI-STDMOE-3:OUT3           TS-04:PU-InjSF:IN

AS-Glob:TI-STDMOE-4:OUT1           BO-48D:PU-EjeK:IN
AS-Glob:TI-STDMOE-4:OUT2           SI-19C4:PU-VPing:IN

AS-Glob:TI-STDMOE-5:OUT1           TS-01:PU-EjeSF:IN
AS-Glob:TI-STDMOE-5:OUT2           TS-01:PU-EjeSG:IN

AS-Glob:TI-STDMOE-6:OUT1           TB-04:DI-FCT:IN
AS-Glob:TI-STDMOE-6:OUT2           TS-04:DI-FCT:IN


# Fourth Layer: from STDSOEs to equipment
AS-Glob:TI-STDSOE-1:OUT1           LI-01:RF-Modltr-1:IN
AS-Glob:TI-STDSOE-1:OUT2           LI-01:RF-Modltr-2:IN

AS-Glob:TI-STDSOE-2:OUT1           LI-01:RF-AmpLF:IN
AS-Glob:TI-STDSOE-2:OUT2           LI-01:RF-AmpHF-1:IN
AS-Glob:TI-STDSOE-2:OUT3           LI-01:RF-AmpHF-2:IN

AS-Glob:TI-STDSOE-3:OUT1           LI-01:RF-LLRF-1:IN
AS-Glob:TI-STDSOE-3:OUT2           LI-01:RF-LLRF-2:IN
AS-Glob:TI-STDSOE-3:OUT3           LI-01:RF-LLRF-3:IN


AS-Glob:TI-STDSOE-4:OUT1           TB-02:DI-ICTBMC:IN
AS-Glob:TI-STDSOE-4:OUT2           TB-04:DI-ICTBMC:IN
AS-Glob:TI-STDSOE-4:OUT3           TS-01:DI-ICTBMC:IN
AS-Glob:TI-STDSOE-4:OUT4           TS-04:DI-ICTBMC:IN

AS-Glob:TI-STDSOE-5:OUT1           TB-02:DI-ICTMult:IN
AS-Glob:TI-STDSOE-5:OUT2           TB-04:DI-ICTMult:IN
AS-Glob:TI-STDSOE-5:OUT3           TS-01:DI-ICTMult:IN
AS-Glob:TI-STDSOE-5:OUT4           TS-04:DI-ICTMult:IN


# Fourth Layer: from SOEs to equipment
AS-Glob:TI-SOE-1:OUT                 SI-01SA:PU-InjK:IN
AS-Glob:TI-SOE-2:OUT                 SI-01SA:PU-HPing:IN
AS-Glob:TI-SOE-3:OUT                 BO-01D:PU-InjK:IN
AS-Glob:TI-SOE-4:OUT                 TB-04:PU-InjS:IN


# Fourth Layer: from MOEs to equipment
AS-Glob:TI-MOE-1:INTX              AS-Glob:TI-MOE-2:INRX
AS-Glob:TI-MOE-2:INTX              AS-Glob:TI-MOE-3:INRX
AS-Glob:TI-MOE-4:INTX              AS-Glob:TI-MOE-5:INRX
AS-Glob:TI-MOE-5:INTX              AS-Glob:TI-MOE-6:INRX
AS-Glob:TI-MOE-7:INTX              AS-Glob:TI-MOE-8:INRX
AS-Glob:TI-MOE-8:INTX              AS-Glob:TI-MOE-9:INRX
AS-Glob:TI-MOE-10:INTX             AS-Glob:TI-MOE-11:INRX
AS-Glob:TI-MOE-11:INTX             AS-Glob:TI-MOE-12:INRX
AS-Glob:TI-MOE-13:INTX             AS-Glob:TI-MOE-14:INRX
AS-Glob:TI-MOE-14:INTX             AS-Glob:TI-MOE-15:INRX
AS-Glob:TI-MOE-1:OUT               TB-01:DI-Scrn-1:IN
AS-Glob:TI-MOE-2:OUT               TB-01:DI-Scrn-2:IN
AS-Glob:TI-MOE-3:OUT               TB-02:DI-Scrn-1:IN
AS-Glob:TI-MOE-4:OUT               TB-02:DI-Scrn-2:IN
AS-Glob:TI-MOE-5:OUT               TB-03:DI-Scrn:IN
AS-Glob:TI-MOE-6:OUT               TB-04:DI-Scrn:IN
AS-Glob:TI-MOE-7:OUT               BO-01D:DI-Scrn-1:IN
AS-Glob:TI-MOE-8:OUT               BO-01D:DI-Scrn-2:IN
AS-Glob:TI-MOE-9:OUT               BO-02U:DI-Scrn:IN
AS-Glob:TI-MOE-10:OUT              TS-01:DI-Scrn:IN
AS-Glob:TI-MOE-11:OUT              TS-02:DI-Scrn:IN
AS-Glob:TI-MOE-12:OUT              TS-03:DI-Scrn:IN
AS-Glob:TI-MOE-13:OUT              TS-04:DI-Scrn-1:IN
AS-Glob:TI-MOE-14:OUT              TS-04:DI-Scrn-2:IN
AS-Glob:TI-MOE-15:OUT              TS-04:DI-Scrn-3:IN


##AFC from Sector 01
AS-01:TI-AFC:FMC0                  BO-01:CO-BBB:IN    # BO correctors
AS-01:TI-AFC:FMC1                  SI-01:CO-BBB-1:IN  # SI quadrupoles
AS-01:TI-AFC:FMC2                  SI-01:CO-BBB-2:IN  # SI quadrupoles
AS-01:TI-AFC:FMC3                  SI-01:CO-BBB-3:IN  # SI correctors
AS-01:TI-AFC:FMC4                  SI-01:CO-BBB-4:IN  # SI correctors
AS-01:TI-AFC:FMC5                  SI-01:CO-BBB-5:IN  # SI correctors
AS-01:TI-AFC:FMC6                  SI-01:CO-BBB-6:IN  # SI skew quadrupoles
AS-01:TI-AFC:FMC7                  SI-01:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 02
AS-02:TI-AFC:FMC0                  BO-02:CO-BBB:IN    # BO correctors
AS-02:TI-AFC:FMC1                  SI-02:CO-BBB-1:IN  # SI quadrupoles
AS-02:TI-AFC:FMC2                  SI-02:CO-BBB-2:IN  # SI quadrupoles
AS-02:TI-AFC:FMC3                  SI-02:CO-BBB-3:IN  # SI correctors
AS-02:TI-AFC:FMC4                  SI-02:CO-BBB-4:IN  # SI correctors
AS-02:TI-AFC:FMC5                  SI-02:CO-BBB-5:IN  # SI correctors
AS-02:TI-AFC:FMC6                  SI-02:CO-BBB-6:IN  # SI skew quadrupoles
AS-02:TI-AFC:FMC7                  SI-02:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 03
AS-03:TI-AFC:FMC0                  BO-03:CO-BBB:IN    # BO correctors
AS-03:TI-AFC:FMC1                  SI-03:CO-BBB-1:IN  # SI quadrupoles
AS-03:TI-AFC:FMC2                  SI-03:CO-BBB-2:IN  # SI quadrupoles
AS-03:TI-AFC:FMC3                  SI-03:CO-BBB-3:IN  # SI correctors
AS-03:TI-AFC:FMC4                  SI-03:CO-BBB-4:IN  # SI correctors
AS-03:TI-AFC:FMC5                  SI-03:CO-BBB-5:IN  # SI correctors
AS-03:TI-AFC:FMC6                  SI-03:CO-BBB-6:IN  # SI skew quadrupoles
AS-03:TI-AFC:FMC7                  SI-03:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 04
AS-04:TI-AFC:FMC0                  BO-04:CO-BBB:IN    # BO correctors
AS-04:TI-AFC:FMC1                  SI-04:CO-BBB-1:IN  # SI quadrupoles
AS-04:TI-AFC:FMC2                  SI-04:CO-BBB-2:IN  # SI quadrupoles
AS-04:TI-AFC:FMC3                  SI-04:CO-BBB-3:IN  # SI correctors
AS-04:TI-AFC:FMC4                  SI-04:CO-BBB-4:IN  # SI correctors
AS-04:TI-AFC:FMC5                  SI-04:CO-BBB-5:IN  # SI correctors
AS-04:TI-AFC:FMC6                  SI-04:CO-BBB-6:IN  # SI skew quadrupoles
AS-04:TI-AFC:FMC7                  SI-04:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 05
AS-05:TI-AFC:FMC0                  BO-05:CO-BBB:IN    # BO correctors
AS-05:TI-AFC:FMC1                  SI-05:CO-BBB-1:IN  # SI quadrupoles
AS-05:TI-AFC:FMC2                  SI-05:CO-BBB-2:IN  # SI quadrupoles
AS-05:TI-AFC:FMC3                  SI-05:CO-BBB-3:IN  # SI correctors
AS-05:TI-AFC:FMC4                  SI-05:CO-BBB-4:IN  # SI correctors
AS-05:TI-AFC:FMC5                  SI-05:CO-BBB-5:IN  # SI correctors
AS-05:TI-AFC:FMC6                  SI-05:CO-BBB-6:IN  # SI skew quadrupoles
AS-05:TI-AFC:FMC7                  SI-05:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 06
AS-06:TI-AFC:FMC0                  BO-06:CO-BBB:IN    # BO correctors
AS-06:TI-AFC:FMC1                  SI-06:CO-BBB-1:IN  # SI quadrupoles
AS-06:TI-AFC:FMC2                  SI-06:CO-BBB-2:IN  # SI quadrupoles
AS-06:TI-AFC:FMC3                  SI-06:CO-BBB-3:IN  # SI correctors
AS-06:TI-AFC:FMC4                  SI-06:CO-BBB-4:IN  # SI correctors
AS-06:TI-AFC:FMC5                  SI-06:CO-BBB-5:IN  # SI correctors
AS-06:TI-AFC:FMC6                  SI-06:CO-BBB-6:IN  # SI skew quadrupoles
AS-06:TI-AFC:FMC7                  SI-06:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 07
AS-07:TI-AFC:FMC0                  BO-07:CO-BBB:IN    # BO correctors
AS-07:TI-AFC:FMC1                  SI-07:CO-BBB-1:IN  # SI quadrupoles
AS-07:TI-AFC:FMC2                  SI-07:CO-BBB-2:IN  # SI quadrupoles
AS-07:TI-AFC:FMC3                  SI-07:CO-BBB-3:IN  # SI correctors
AS-07:TI-AFC:FMC4                  SI-07:CO-BBB-4:IN  # SI correctors
AS-07:TI-AFC:FMC5                  SI-07:CO-BBB-5:IN  # SI correctors
AS-07:TI-AFC:FMC6                  SI-07:CO-BBB-6:IN  # SI skew quadrupoles
AS-07:TI-AFC:FMC7                  SI-07:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 08
AS-08:TI-AFC:FMC0                  BO-08:CO-BBB:IN    # BO correctors
AS-08:TI-AFC:FMC1                  SI-08:CO-BBB-1:IN  # SI quadrupoles
AS-08:TI-AFC:FMC2                  SI-08:CO-BBB-2:IN  # SI quadrupoles
AS-08:TI-AFC:FMC3                  SI-08:CO-BBB-3:IN  # SI correctors
AS-08:TI-AFC:FMC4                  SI-08:CO-BBB-4:IN  # SI correctors
AS-08:TI-AFC:FMC5                  SI-08:CO-BBB-5:IN  # SI correctors
AS-08:TI-AFC:FMC6                  SI-08:CO-BBB-6:IN  # SI skew quadrupoles
AS-08:TI-AFC:FMC7                  SI-08:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 09
AS-09:TI-AFC:FMC0                  BO-09:CO-BBB:IN    # BO correctors
AS-09:TI-AFC:FMC1                  SI-09:CO-BBB-1:IN  # SI quadrupoles
AS-09:TI-AFC:FMC2                  SI-09:CO-BBB-2:IN  # SI quadrupoles
AS-09:TI-AFC:FMC3                  SI-09:CO-BBB-3:IN  # SI correctors
AS-09:TI-AFC:FMC4                  SI-09:CO-BBB-4:IN  # SI correctors
AS-09:TI-AFC:FMC5                  SI-09:CO-BBB-5:IN  # SI correctors
AS-09:TI-AFC:FMC6                  SI-09:CO-BBB-6:IN  # SI skew quadrupoles
AS-09:TI-AFC:FMC7                  SI-09:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 10
AS-10:TI-AFC:FMC0                  BO-10:CO-BBB:IN    # BO correctors
AS-10:TI-AFC:FMC1                  SI-10:CO-BBB-1:IN  # SI quadrupoles
AS-10:TI-AFC:FMC2                  SI-10:CO-BBB-2:IN  # SI quadrupoles
AS-10:TI-AFC:FMC3                  SI-10:CO-BBB-3:IN  # SI correctors
AS-10:TI-AFC:FMC4                  SI-10:CO-BBB-4:IN  # SI correctors
AS-10:TI-AFC:FMC5                  SI-10:CO-BBB-5:IN  # SI correctors
AS-10:TI-AFC:FMC6                  SI-10:CO-BBB-6:IN  # SI skew quadrupoles
AS-10:TI-AFC:FMC7                  SI-10:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 11
AS-11:TI-AFC:FMC0                  BO-11:CO-BBB:IN    # BO correctors
AS-11:TI-AFC:FMC1                  SI-11:CO-BBB-1:IN  # SI quadrupoles
AS-11:TI-AFC:FMC2                  SI-11:CO-BBB-2:IN  # SI quadrupoles
AS-11:TI-AFC:FMC3                  SI-11:CO-BBB-3:IN  # SI correctors
AS-11:TI-AFC:FMC4                  SI-11:CO-BBB-4:IN  # SI correctors
AS-11:TI-AFC:FMC5                  SI-11:CO-BBB-5:IN  # SI correctors
AS-11:TI-AFC:FMC6                  SI-11:CO-BBB-6:IN  # SI skew quadrupoles
AS-11:TI-AFC:FMC7                  SI-11:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 12
AS-12:TI-AFC:FMC0                  BO-12:CO-BBB:IN    # BO correctors
AS-12:TI-AFC:FMC1                  SI-12:CO-BBB-1:IN  # SI quadrupoles
AS-12:TI-AFC:FMC2                  SI-12:CO-BBB-2:IN  # SI quadrupoles
AS-12:TI-AFC:FMC3                  SI-12:CO-BBB-3:IN  # SI correctors
AS-12:TI-AFC:FMC4                  SI-12:CO-BBB-4:IN  # SI correctors
AS-12:TI-AFC:FMC5                  SI-12:CO-BBB-5:IN  # SI correctors
AS-12:TI-AFC:FMC6                  SI-12:CO-BBB-6:IN  # SI skew quadrupoles
AS-12:TI-AFC:FMC7                  SI-12:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 13
AS-13:TI-AFC:FMC0                  BO-13:CO-BBB:IN    # BO correctors
AS-13:TI-AFC:FMC1                  SI-13:CO-BBB-1:IN  # SI quadrupoles
AS-13:TI-AFC:FMC2                  SI-13:CO-BBB-2:IN  # SI quadrupoles
AS-13:TI-AFC:FMC3                  SI-13:CO-BBB-3:IN  # SI correctors
AS-13:TI-AFC:FMC4                  SI-13:CO-BBB-4:IN  # SI correctors
AS-13:TI-AFC:FMC5                  SI-13:CO-BBB-5:IN  # SI correctors
AS-13:TI-AFC:FMC6                  SI-13:CO-BBB-6:IN  # SI skew quadrupoles
AS-13:TI-AFC:FMC7                  SI-13:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 14
AS-14:TI-AFC:FMC0                  BO-14:CO-BBB:IN    # BO correctors
AS-14:TI-AFC:FMC1                  SI-14:CO-BBB-1:IN  # SI quadrupoles
AS-14:TI-AFC:FMC2                  SI-14:CO-BBB-2:IN  # SI quadrupoles
AS-14:TI-AFC:FMC3                  SI-14:CO-BBB-3:IN  # SI correctors
AS-14:TI-AFC:FMC4                  SI-14:CO-BBB-4:IN  # SI correctors
AS-14:TI-AFC:FMC5                  SI-14:CO-BBB-5:IN  # SI correctors
AS-14:TI-AFC:FMC6                  SI-14:CO-BBB-6:IN  # SI skew quadrupoles
AS-14:TI-AFC:FMC7                  SI-14:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 15
AS-15:TI-AFC:FMC0                  BO-15:CO-BBB:IN    # BO correctors
AS-15:TI-AFC:FMC1                  SI-15:CO-BBB-1:IN  # SI quadrupoles
AS-15:TI-AFC:FMC2                  SI-15:CO-BBB-2:IN  # SI quadrupoles
AS-15:TI-AFC:FMC3                  SI-15:CO-BBB-3:IN  # SI correctors
AS-15:TI-AFC:FMC4                  SI-15:CO-BBB-4:IN  # SI correctors
AS-15:TI-AFC:FMC5                  SI-15:CO-BBB-5:IN  # SI correctors
AS-15:TI-AFC:FMC6                  SI-15:CO-BBB-6:IN  # SI skew quadrupoles
AS-15:TI-AFC:FMC7                  SI-15:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 16
AS-16:TI-AFC:FMC0                  BO-16:CO-BBB:IN    # BO correctors
AS-16:TI-AFC:FMC1                  SI-16:CO-BBB-1:IN  # SI quadrupoles
AS-16:TI-AFC:FMC2                  SI-16:CO-BBB-2:IN  # SI quadrupoles
AS-16:TI-AFC:FMC3                  SI-16:CO-BBB-3:IN  # SI correctors
AS-16:TI-AFC:FMC4                  SI-16:CO-BBB-4:IN  # SI correctors
AS-16:TI-AFC:FMC5                  SI-16:CO-BBB-5:IN  # SI correctors
AS-16:TI-AFC:FMC6                  SI-16:CO-BBB-6:IN  # SI skew quadrupoles
AS-16:TI-AFC:FMC7                  SI-16:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 17
AS-17:TI-AFC:FMC0                  BO-17:CO-BBB:IN    # BO correctors
AS-17:TI-AFC:FMC1                  SI-17:CO-BBB-1:IN  # SI quadrupoles
AS-17:TI-AFC:FMC2                  SI-17:CO-BBB-2:IN  # SI quadrupoles
AS-17:TI-AFC:FMC3                  SI-17:CO-BBB-3:IN  # SI correctors
AS-17:TI-AFC:FMC4                  SI-17:CO-BBB-4:IN  # SI correctors
AS-17:TI-AFC:FMC5                  SI-17:CO-BBB-5:IN  # SI correctors
AS-17:TI-AFC:FMC6                  SI-17:CO-BBB-6:IN  # SI skew quadrupoles
AS-17:TI-AFC:FMC7                  SI-17:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 18
AS-18:TI-AFC:FMC0                  BO-18:CO-BBB:IN    # BO correctors
AS-18:TI-AFC:FMC1                  SI-18:CO-BBB-1:IN  # SI quadrupoles
AS-18:TI-AFC:FMC2                  SI-18:CO-BBB-2:IN  # SI quadrupoles
AS-18:TI-AFC:FMC3                  SI-18:CO-BBB-3:IN  # SI correctors
AS-18:TI-AFC:FMC4                  SI-18:CO-BBB-4:IN  # SI correctors
AS-18:TI-AFC:FMC5                  SI-18:CO-BBB-5:IN  # SI correctors
AS-18:TI-AFC:FMC6                  SI-18:CO-BBB-6:IN  # SI skew quadrupoles
AS-18:TI-AFC:FMC7                  SI-18:CO-BBB-7:IN  # SI skew quadrupoles

##AFC from Sector 19
AS-19:TI-AFC:FMC0                  BO-19:CO-BBB:IN    # BO correctors
AS-19:TI-AFC:FMC1                  SI-19:CO-BBB-1:IN  # SI quadrupoles
AS-19:TI-AFC:FMC2                  SI-19:CO-BBB-2:IN  # SI quadrupoles
AS-19:TI-AFC:FMC3                  SI-19:CO-BBB-3:IN  # SI correctors
AS-19:TI-AFC:FMC4                  SI-19:CO-BBB-4:IN  # SI correctors
AS-19:TI-AFC:FMC5                  SI-19:CO-BBB-5:IN  # SI correctors
